field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id,crop_id,variety,till_type,sowing_date,harvesting_date,standard_name,field_name,field_tillable_area,field_calculated_area,lat,long,cropwise_t_ha,target_yield_t_ha,target_source,prev_crop_id,prev_standard_name,rotation_pair,years_since_sunflower,years_since_wheat,asof_tag,sowing_known_asof,sowing_doy,days_after_sowing_asof,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_last_value_asof,ndvi_last_doy_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_slope_asof,ndvi_integral_asof,ndvi_last30d_mean_asof,ndvi_above_05_days_asof,cw_temp_n_obs_asof,cw_temp_mean_asof,cw_temp_max_asof,cw_temp_min_asof,cw_temp_std_asof,cw_temp_p25_asof,cw_temp_p75_asof,cw_temp_last_value_asof,cw_temp_last_doy_asof,cw_temp_peak_doy_asof,cw_temp_amplitude_asof,cw_temp_slope_asof,cw_temp_integral_asof,cw_temp_last30d_mean_asof,cw_sm_n_obs_asof,cw_sm_mean_asof,cw_sm_max_asof,cw_sm_min_asof,cw_sm_std_asof,cw_sm_p25_asof,cw_sm_p75_asof,cw_sm_last_value_asof,cw_sm_last_doy_asof,cw_sm_peak_doy_asof,cw_sm_amplitude_asof,cw_sm_slope_asof,cw_sm_integral_asof,cw_sm_last30d_mean_asof,gdd_to_asof,heat_days_ge30_to_asof,cold_days_le0_to_asof,field_soil_pH,field_soil_OM,field_soil_N,field_soil_P,field_soil_K,field_soil_Mg,field_soil_S,field_soil_Zn,s2_ndvi_mean,s2_ndre_mean,s2_evi_mean,s2_gcvi_mean,s2_cloud_cover,s2_pixels_10m,s2_pixels_20m,s2_ndre_minus_ndvi,s2_evi_minus_ndvi,mgmt_ops_count_asof,mgmt_application_count_asof,mgmt_soil_count_asof,mgmt_other_count_asof,mgmt_days_since_last_operation_asof,mgmt_days_since_last_application_asof,mgmt_fertilizer_ops_asof,mgmt_fertilizer_rate_kg_ha_asof,mgmt_n_kg_ha_asof,mgmt_p2o5_kg_ha_asof,mgmt_k2o_kg_ha_asof,mgmt_s_kg_ha_asof,mgmt_chemical_ops_asof,mgmt_chemical_rate_asof,mgmt_herbicide_rate_asof,mgmt_fungicide_rate_asof,mgmt_insecticide_rate_asof,mgmt_seed_rate_asof
427,2021,2.4951612903225806,154.7,62.0,2021-10-20,0.0,0.0,0.0,7632,40.0,Неома,,2021-05-12,2021-10-20,sunflower,Согра ,112.0,111.65086,50.40737274412237,82.59766126309196,2.7402,2.4951612903225806,v26_harvest_op,,missing,missing->sunflower,,,09_01,1,132.0,112.0,66,0.5090909090909091,0.777,0.171,0.2100641840783594,0.31225,0.6835,0.638,241.0,199.0,0.606,0.0047619913188358,68.0585,0.6845625,38,131,15.91297709923664,46.0,-34.9,21.75647888744013,-1.125,31.15,20.1,244.0,152.0,80.9,0.249226804038142,3007.8500000000004,26.389473684210525,244,0.4527786885245901,0.9445,0.0,0.2808905338469728,0.114875,0.6541250000000001,0.5665,244.0,193.0,0.9445,0.0032144174731216,110.13725,0.6186451612903227,2081.6,40,34,6.867,5.867,9.88,17.633,320.0,335.0,5.64,0.393,,,,,,,,,,6,5,1,0,53.0,53.0,5,231.3725806451613,46.231,55.431000000000004,0.23099999999999996,3.0,1,0.967741935483871,0.967741935483871,0.0,0.0,417.06666666666666
427,2022,4.195806451612903,260.14,62.0,2022-08-29,0.0,0.0,0.0,9445,43.0,"Ликамеро, Дарья",,2022-05-15,2022-08-29,wheat_spring,Согра ,112.0,111.65086,50.40737274412237,82.59766126309196,4.4958,4.195806451612903,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,09_01,1,135.0,109.0,72,0.4633333333333333,0.777,0.165,0.2266591297766562,0.263,0.702,0.266,244.0,176.0,0.612,0.0017705287493522,64.29649999999998,0.3466875,31,160,12.509375,44.45,-25.9,21.19764151643703,-10.3625,28.975,36.15,244.0,138.0,70.35,0.2503674842587167,2784.95,28.056249999999995,243,0.4601460905349794,0.9065,0.0,0.2627251537925772,0.146,0.65275,0.4745,244.0,112.0,0.9065,0.002699538300526,111.739,0.5807741935483871,2788.55,36,55,6.867,5.867,9.88,17.633,320.0,335.0,5.64,0.393,,,,,,,,,,9,5,3,1,49.0,49.0,3,25.08064516129032,8.02741935483871,0.0,0.0,0.002419354838709677,8,3.0170967741935484,1.4429032258064516,1.1129032258064515,0.4612903225806452,211.29032258064518
427,2023,2.577611940298507,172.7,67.0,2023-10-04,0.0,0.0,0.0,16437,40.0,LG 59580,,2023-05-07,2023-10-04,sunflower,Согра ,112.0,111.65086,50.40737274412237,82.59766126309196,2.46,2.577611940298507,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,2.0,1.0,09_01,1,127.0,117.0,69,0.4568695652173913,0.728,0.171,0.1998111364092209,0.269,0.67,0.553,242.0,199.0,0.5569999999999999,0.0050700700075704,61.322,0.6439090909090909,32,141,18.13581560283688,49.75,-33.5,20.715562148175795,0.95,35.1,24.0,244.0,157.0,83.25,0.2584113575157722,3460.8499999999995,25.978947368421053,244,0.4871372950819672,0.949,0.0375,0.2287500931704079,0.34125,0.651,0.7475,244.0,226.0,0.9115,0.0024104570668583,118.431,0.7249193548387097,2366.5,52,33,6.867,5.867,9.88,17.633,320.0,335.0,5.64,0.393,,,,,,,,,,12,6,5,1,56.0,56.0,5,102.99000000000001,10.014,46.0,0.0,0.0,9,5.383358208955224,2.2294776119402986,0.75,0.3038805970149254,0.7097291032835821
427,2024,3.6002985074626865,241.22,67.0,2024-08-23,0.0,0.0,0.0,30350,43.0,Токката РС-2 (Дивиденд Суприм),,2024-05-05,2024-08-23,wheat_spring,Согра ,112.0,111.65086,50.40737274412237,82.59766126309196,4.0237,3.6002985074626865,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,126.0,119.0,67,0.547089552238806,0.813,0.188,0.2216195968585355,0.387,0.7815000000000001,0.39,237.0,182.0,0.625,0.00269927424336,71.412,0.4503846153846152,37,134,13.777611940298506,38.5,-29.8,19.634128799112933,-1.125,28.3375,27.2,241.0,130.0,68.3,0.253216959371738,2412.0249999999996,28.05,245,0.5522795918367346,0.9585,0.0405,0.2730295461170725,0.3359999999999999,0.779,0.735,245.0,101.0,0.918,0.0027064725130356,134.71750000000003,0.6012580645161291,2418.5,18,35,6.867,5.867,9.88,17.633,320.0,335.0,5.64,0.393,,,,,,,,,,10,5,5,0,60.0,60.0,6,111.22335924009951,36.58416666666667,0.0,0.0,2.15225,13,3.7492537313432837,1.4,1.85,0.2992537313432836,310.30947805970146
427,2025,2.448928571428571,274.28,112.0,2025-09-16,0.0,0.0,0.0,36297,20.0,Invigor 300,,2025-05-02,2025-09-16,oil_seed_raps_spring,Согра ,112.0,111.65086,50.40737274412237,82.59766126309196,1.857,2.448928571428571,v26_harvest_op,43.0,wheat_spring,wheat_spring->oil_seed_raps_spring,2.0,1.0,09_01,1,122.0,122.0,72,0.5022500000000001,0.708,0.147,0.1807718597508411,0.38175,0.675,0.465,241.0,174.0,0.5609999999999999,0.0034840478662393,70.46149999999999,0.565,40,103,8.781553398058254,38.35,-25.9,21.13607208584467,-12.175,29.65,24.4,177.0,128.0,64.25,0.4072003397096559,1004.25,,242,0.5521611570247934,0.954,0.0045,0.292761970098323,0.2416249999999999,0.7845,0.949,244.0,194.0,0.9495,0.0032983464415422,134.123,0.7926612903225807,1207.15,25,43,6.7,3.79,,88.695,406.749225,465.0,12.695,1.925,,,,,,,,,,19,14,4,1,9.0,9.0,3,199.55357142857142,67.54464285714286,0.0,0.0,5.959821428571428,18,7.660476190476191,3.9521428571428574,1.1339285714285714,1.1458333333333333,0.375
428,2021,1.572303664921466,600.62,382.0,2021-10-21,0.0,0.0,0.0,7633,40.0,Фортими,,2021-05-10,2021-10-21,sunflower,Коновалиха Серов,303.0,298.23185,50.4043790832731,82.5056056150228,2.0467,1.572303664921466,v26_harvest_op,,missing,missing->sunflower,,,09_01,1,130.0,114.0,74,0.5235540540540541,0.735,0.169,0.198935351572279,0.3355,0.68625,0.621,241.0,210.0,0.566,0.0046400986588553,67.5225,0.6722000000000001,49,132,14.556439393939394,45.65,-34.0,21.164296340649074,-2.3000000000000003,29.549999999999997,19.5,244.0,147.0,79.65,0.2439642575724203,2946.925,26.457500000000003,244,0.452405737704918,0.935,0.0,0.2810393023676145,0.1125,0.654625,0.5725,244.0,193.0,0.935,0.0032340383876683,110.04325,0.6252741935483873,1937.6,33,36,5.924,6.176,12.169,21.835,478.471,368.765,9.578,0.564,,,,,,,,,,7,5,2,0,45.0,45.0,6,174.47415445026178,41.37105235602095,33.075240837696334,0.231,3.0,3,2.235287958115183,2.095287958115183,0.0,0.13999999999999999,408.7769633507853
428,2022,3.5535393258426966,1265.06,356.0,2022-09-05,0.0,0.0,0.0,9446,43.0,Гранни,,2022-05-08,2022-09-05,wheat_spring,Коновалиха Серов,303.0,298.23185,50.4043790832731,82.5056056150228,3.792,3.5535393258426966,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,09_01,1,128.0,116.0,87,0.4622873563218389,0.767,0.132,0.2047876336540091,0.2915,0.6755,0.286,244.0,182.0,0.635,0.0018456331811987,63.44249999999999,0.3767619047619047,37,157,12.377388535031848,44.35,-23.15,20.49391353320213,-8.9,28.95,33.35,244.0,141.0,67.5,0.2393952120750214,2929.1250000000005,27.278,243,0.4604300411522634,0.896,0.0,0.2622272230431778,0.1445,0.6472499999999999,0.4865,244.0,112.0,0.896,0.0027174919457363,111.79975000000002,0.586967741935484,2642.85,35,58,5.924,6.176,12.169,21.835,478.471,368.765,9.578,0.564,,,,,,,,,,12,7,2,3,16.0,16.0,4,19.26557649759897,6.16782409907129,0.0,0.0,0.004259429759429759,9,4.590730337078652,3.148876404494382,1.1275280898876405,0.3143258426966292,375.1463580007749
428,2023,2.4957865168539324,888.5,356.0,2023-10-10,0.0,0.0,0.0,16438,40.0,"LG 59580, P63LE10",,2023-05-11,2023-10-10,sunflower,Коновалиха Серов,303.0,298.23185,50.4043790832731,82.5056056150228,2.3914,2.4957865168539324,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,2.0,1.0,09_01,1,131.0,113.0,80,0.4375875000000001,0.71,0.048,0.1999695410400044,0.2505,0.66125,0.622,244.0,230.0,0.6619999999999999,0.0052693894358053,59.541,0.6706875000000001,35,146,17.855479452054794,48.95,-29.0,20.5667565946826,0.2125,35.5625,21.0,244.0,157.0,77.95,0.2577814074897531,3196.4750000000004,25.38611111111111,244,0.4918913934426229,0.943,0.038,0.2300903187945472,0.3462499999999999,0.655875,0.755,244.0,226.0,0.905,0.0024272676769554,119.58775,0.7296290322580645,2416.8,60,35,5.924,6.176,12.169,21.835,478.471,368.765,9.578,0.564,,,,,,,,,,14,5,8,1,56.0,56.0,5,101.99000000000001,10.014,46.0,0.0,0.0,8,3.2283707865168543,2.224438202247191,0.75,0.15393258426966291,0.6481837450280898
428,2024,4.379558011049724,1585.4,362.0,2024-09-06,0.0,0.0,0.0,30351,43.0,"Дарья, Ликамеро",,2024-05-15,2024-09-06,wheat_spring,Коновалиха Серов,303.0,298.23185,50.4043790832731,82.5056056150228,4.2968,4.379558011049724,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,136.0,109.0,76,0.5095131578947368,0.833,0.167,0.2381837798523748,0.28025,0.767,0.269,241.0,196.0,0.6659999999999999,0.0024446345230547,65.8755,0.365,37,140,12.949285714285711,38.6,-29.4,19.09120869640778,-3.4625,27.325,21.85,241.0,139.0,68.0,0.2352144942945457,2473.9250000000006,26.089999999999996,245,0.5585,0.9675,0.04,0.2744959499348073,0.3429999999999999,0.7835000000000001,0.75,245.0,101.0,0.9275,0.0027499135039861,136.22775,0.619758064516129,2380.8999999999996,19,43,5.924,6.176,12.169,21.835,478.471,368.765,9.578,0.564,,,,,,,,,,11,6,4,1,50.0,50.0,7,278.2415782787249,91.86046810647916,0.0,0.0,7.151871657754009,13,3.588397790055249,1.33646408839779,1.75,0.3019337016574586,358.9126526505248
428,2025,1.48990099009901,451.44,303.0,2025-09-08,0.0,0.0,0.0,35953,36.0,"СИИБНИК, СИИБНИК",,2025-05-05,2025-09-08,soya,Коновалиха Серов,303.0,298.23185,50.4043790832731,82.5056056150228,1.8785,1.48990099009901,v26_harvest_op,43.0,wheat_spring,wheat_spring->soya,2.0,1.0,09_01,1,125.0,119.0,80,0.4794499999999999,0.799,0.178,0.2245212072388708,0.2695,0.72075,0.298,241.0,191.0,0.621,0.0034543454402564,65.9025,0.3798,38,109,9.442660550458717,39.2,-28.9,20.371090355679772,-9.3,29.85,24.4,177.0,142.0,68.1,0.3760320105987939,1140.425,,242,0.5551198347107438,0.9595,0.003,0.2944985759888777,0.241,0.794125,0.952,244.0,99.0,0.9565,0.0033285088642995,134.84375,0.7996129032258064,1107.7000000000005,27,45,6.8,3.665,,136.415,927.353015,510.0,14.985,3.854999999999999,,,,,,,,,,16,9,6,1,15.0,15.0,4,166.4382510074212,4.881778896121657,22.23756906077348,0.12673267326732673,0.09504950495049505,11,9.802970297029702,6.398679867986798,1.193069306930693,0.14521452145214522,135.41254125412541
429,2021,1.5118181818181815,66.52,44.0,2021-08-27,0.0,0.0,0.0,6397,3.0,Планета,,2021-05-06,2021-08-27,barley_spring,Михайловка 44,44.0,44.75367,50.08380061014285,82.98652892515435,2.4021999999999997,1.5118181818181815,v26_harvest_op,,missing,missing->barley_spring,,,09_01,1,126.0,118.0,67,0.4933432835820895,0.668,0.216,0.1350730650524038,0.3835,0.6275,0.504,241.0,199.0,0.452,0.0025605590001254,66.637,0.5536,37,136,14.019485294117644,38.2,-31.6,17.51395890005241,1.0125,27.625,28.05,241.0,147.0,69.80000000000001,0.226731872487524,2382.15,25.94375,244,0.4317049180327869,0.855,0.0,0.2731068686377632,0.100625,0.64175,0.647,244.0,193.0,0.855,0.0030263864622959,104.96475,0.5978870967741936,2318.6499999999996,18,32,5.658,3.63,1.247,29.923,511.25,299.0,12.635,1.623,,,,,,,,,,7,4,2,1,7.0,63.0,1,68.18181818181819,23.181818181818187,0.0,0.0,2.0454545454545454,7,2.4886363636363638,1.5318181818181817,0.5,0.3068181818181818,198.63636363636363
429,2022,3.0915909090909093,136.03,44.0,2022-09-22,0.0,0.0,0.0,10637,40.0,Суматра,,2022-04-29,2022-09-22,sunflower,Михайловка 44,44.0,44.75367,50.08380061014285,82.98652892515435,3.4880000000000004,3.0915909090909093,v26_harvest_op,3.0,barley_spring,barley_spring->sunflower,,,09_01,1,119.0,125.0,72,0.5553333333333332,0.768,0.205,0.1859610921074023,0.402,0.738,0.494,244.0,194.0,0.5630000000000001,0.0030922647852674,77.965,0.6114444444444443,47,152,12.595065789473685,33.15,-21.75,16.235969408299916,-5.35,24.8375,28.8,244.0,141.0,54.9,0.191946534373112,2582.675,22.513461538461534,243,0.4420925925925926,0.907,0.0,0.2480000096796316,0.1677499999999999,0.6105,0.435,244.0,112.0,0.907,0.0023548205357873,107.3965,0.5339677419354839,1765.4499999999998,9,48,5.658,3.63,1.247,29.923,511.25,299.0,12.635,1.623,,,,,,,,,,9,4,4,1,70.0,70.0,3,101.31542727272726,10.024270000000001,46.111642,0.0,0.0,4,1.5077272727272728,0.5454545454545454,0.75,0.15,0.4772727272727273
429,2023,3.113636363636364,137.0,44.0,2023-09-03,0.0,0.0,0.0,15853,43.0,Дарья,,2023-05-19,2023-09-03,wheat_spring,Михайловка 44,44.0,44.75367,50.08380061014285,82.98652892515435,2.1908000000000003,3.113636363636364,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,09_01,1,139.0,105.0,74,0.515310810810811,0.678,0.194,0.142307425655304,0.4207499999999999,0.635,0.529,242.0,185.0,0.484,0.0029762707563013,64.617,0.5534166666666666,49,139,16.838489208633096,37.3,-29.5,16.070082928952445,2.575,28.175,18.2,244.0,157.0,66.8,0.2204410776724004,2670.775,24.894736842105264,244,0.4712233606557378,0.9625,0.039,0.2238066218936787,0.338125,0.6283749999999999,0.7415,244.0,226.0,0.9235,0.0022166059502125,114.539,0.6816129032258063,2591.95,19,25,5.658,3.63,1.247,29.923,511.25,299.0,12.635,1.623,,,,,,,,,,12,5,6,1,57.0,57.0,4,331.0,112.04000000000002,0.0,0.0,9.18,3,1.25,0.6,0.5,0.15,1720.0
429,2024,2.159090909090909,95.0,44.0,2024-09-27,0.0,0.0,0.0,31193,40.0,P63LE10,,2024-05-10,2024-09-27,sunflower,Михайловка 44,44.0,44.75367,50.08380061014285,82.98652892515435,3.1009,2.159090909090909,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,2.0,1.0,09_01,1,131.0,114.0,76,0.6044078947368422,0.779,0.233,0.1692757931548378,0.4865,0.7155,0.613,241.0,194.0,0.546,0.0034351652294112,79.008,0.6723157894736842,55,132,13.92310606060606,30.35,-26.0,15.617877049529032,1.95,25.5,20.95,241.0,175.0,56.35,0.2004667717922127,2324.95,23.8375,245,0.5571836734693877,0.9605,0.055,0.28127378074297,0.319,0.8,0.527,245.0,203.0,0.9055,0.0026958224873315,136.0465,0.5767580645161291,1610.0,2,30,5.658,3.63,1.247,29.923,511.25,299.0,12.635,1.623,,,,,,,,,,8,3,4,1,51.0,51.0,1,1.0,0.0,0.0,0.0,0.0,3,0.32,0.22,0.0,0.0,59059.0
429,2025,4.738863636363636,208.51,44.0,2025-08-26,0.0,0.0,0.0,35224,3.0,Тосса РС-2,,2025-05-07,2025-08-26,barley_spring,Михайловка 44,44.0,44.75367,50.08380061014285,82.98652892515435,4.095000000000001,4.738863636363636,v26_harvest_op,40.0,sunflower,sunflower->barley_spring,1.0,2.0,09_01,1,127.0,117.0,71,0.5456760563380281,0.792,0.171,0.1819818730059601,0.4245,0.717,0.432,241.0,185.0,0.621,0.0022559791561274,77.9635,0.5068571428571429,40,103,7.629126213592232,30.2,-20.9,16.34121527647884,-7.725,23.825000000000003,22.1,177.0,128.0,51.099999999999994,0.3078607842610347,931.225,,242,0.5279442148760332,0.968,0.006,0.2851931055008344,0.2294999999999999,0.758,0.968,244.0,244.0,0.962,0.0031031705151985,128.26325000000003,0.7936129032258064,1192.5999999999997,1,42,7.1,3.33,,121.76,554.10873,570.0,19.2,6.25,,,,,,,,,,10,5,4,1,12.0,12.0,3,310.22727272727275,105.47727272727273,0.0,0.0,9.306818181818182,6,4.195,3.525,0.25,0.0,210.0
430,2021,2.408648648648649,89.12,37.0,2021-08-01,0.0,0.0,0.0,6398,44.0,Бригада,,2020-09-03,2021-08-01,wheat_winter,Котлован 37,37.0,36.98,50.15650421116471,82.89202166223936,2.244,2.408648648648649,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,67,0.4447611940298507,0.64,0.12,0.133407365093764,0.3295,0.5585,0.291,241.0,183.0,0.52,0.0001958789628935,59.084,0.3304666666666667,34,138,16.744565217391305,48.85,-33.9,21.42959798359503,-1.5625,32.4,27.5,242.0,147.0,82.75,0.253740444854178,3223.8000000000006,29.63684210526316,244,0.4375717213114755,0.8835,0.0,0.2734289437387459,0.10425,0.6465,0.6465,244.0,193.0,0.8835,0.0030926452548232,106.39325,0.6108387096774194,2797.2999999999997,51,35,5.7,4.1,7.36,35.2,338.0,356.0,7.18,1.4,,,,,,,,,,6,4,1,1,37.0,75.0,2,97.5945945945946,32.70216216216217,0.54,0.54,2.8378378378378377,4,1.5148648648648648,0.7027027027027027,0.5,0.3121621621621622,0.0
431,2021,2.472,37.08,15.0,2021-08-04,0.0,0.0,0.0,6399,44.0,Бригада,,2020-09-03,2021-08-04,wheat_winter,Огороды,15.0,13.6107,50.11830367765195,82.78611399815205,3.5862000000000003,2.472,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,72,0.5218611111111111,0.732,0.221,0.1586750090204954,0.431,0.6892499999999999,0.476,241.0,184.0,0.511,0.0015926296421978,70.2455,0.4583125,39,139,17.278057553956838,46.3,-31.2,19.646287762465672,0.375,30.925,31.65,241.0,147.0,77.5,0.2396966167199471,3101.35,28.707894736842103,244,0.4308913934426229,0.8765000000000001,0.0,0.2704349893994875,0.098875,0.6359999999999999,0.6359999999999999,244.0,193.0,0.8765000000000001,0.0030597456104481,104.767,0.6084677419354838,2799.05,43,34,,,,,,,,,,,,,,,,,,4,4,0,0,74.0,74.0,1,100.0,34.0,0.0,0.0,3.0,6,1.1099999999999999,0.16,0.5,0.2833333333333333,0.0
431,2023,2.6,39.0,15.0,2023-10-20,0.0,0.0,0.0,15854,40.0,LG 59580,,2023-05-21,2023-10-20,sunflower,Огороды,15.0,13.6107,50.11830367765195,82.78611399815205,1.7945,2.6,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,2.0,09_01,1,141.0,103.0,75,0.4651066666666667,0.623,0.199,0.1240276929650077,0.4045,0.562,0.512,242.0,174.0,0.424,0.0014826044719531,60.2625,0.4882142857142857,37,136,19.93161764705882,44.7,-20.6,18.19713112572274,2.1375,34.15,23.7,244.0,195.0,65.30000000000001,0.2587447925288919,3695.375,31.42777777777778,244,0.4700635245901639,0.9355,0.034,0.2185497351710016,0.3556249999999999,0.630625,0.737,244.0,226.0,0.9015,0.0021310808354914,114.26425,0.6756451612903225,2360.4500000000003,64,27,,,,,,,,,,,,,,,,,,9,5,3,1,30.0,30.0,4,101.36666666666666,34.0,0.0,0.0,3.0,2,0.6933333333333332,0.6933333333333332,0.0,0.0,243.42000000000002
432,2021,2.851818181818182,125.48,44.0,2021-09-08,0.0,0.0,0.0,7327,43.0,Гранни,,2021-05-16,2021-09-08,wheat_spring,2-я речка прав 2,44.0,44.27495,50.416127155570976,82.48561069115576,4.2179,2.851818181818182,v26_harvest_op,,missing,missing->wheat_spring,,,09_01,1,136.0,108.0,70,0.5458857142857143,0.786,0.192,0.1969845202661615,0.40625,0.735,0.386,241.0,197.0,0.5940000000000001,0.0024941376732814,71.8895,0.5008000000000001,36,138,13.352898550724635,43.55,-34.4,21.427500588110508,-5.4125,29.8375,32.25,241.0,147.0,77.94999999999999,0.2547528107907613,2735.1500000000005,28.8225,244,0.4525000000000001,0.9315,0.0,0.2806034115796954,0.114125,0.652625,0.5694999999999999,244.0,193.0,0.9315,0.0032248198125637,110.0675,0.6239354838709678,2484.0,34,41,,,,,,,,,,,,,,,,,,6,3,2,1,65.0,65.0,3,119.23131313131313,39.57046464646465,0.0,0.0,2.1246666666666667,7,3.273181818181818,2.627727272727273,0.5454545454545454,0.0,437.269
432,2023,0.9977272727272728,43.9,44.0,2023-08-08,18.0,0.0,0.0,12592,44.0,Маркиз,,2022-09-02,2023-08-08,wheat_winter,2-я речка прав 2,44.0,44.27495,50.416127155570976,82.48561069115576,2.1161000000000003,0.9977272727272728,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_winter,,2.0,09_01,1,245.0,364.0,72,0.45275,0.585,0.174,0.1149619200237868,0.411,0.5205,0.471,244.0,186.0,0.411,0.0022697926939173,57.774,0.4973571428571429,39,144,17.771527777777777,46.45,-29.6,20.877354036246643,-0.8,34.7,21.55,244.0,157.0,76.05000000000001,0.2744541861193439,3249.725,28.70882352941177,244,0.4923975409836065,0.942,0.038,0.2304769016779512,0.3446249999999999,0.654625,0.755,244.0,226.0,0.904,0.0024342477974796,119.71125,0.7306612903225806,2990.1000000000004,59,37,,,,,,,,,,,,,,,,,,13,8,4,1,32.0,32.0,5,344.5454545454545,91.24545454545455,48.300000000000004,0.0,6.136363636363636,16,7.4,3.6499999999999995,1.6,0.44999999999999996,457.27272727272725
432,2024,3.878636363636363,170.66,44.0,2024-09-14,0.0,0.0,0.0,30492,43.0,,,2024-05-14,2024-09-14,wheat_spring,2-я речка прав 2,44.0,44.27495,50.416127155570976,82.48561069115576,4.9389,3.878636363636363,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_spring,,1.0,09_01,1,135.0,110.0,67,0.5741044776119403,0.806,0.197,0.1984192857688627,0.3975,0.76,0.33,241.0,181.0,0.609,0.0029231199498486,76.01,0.5363076923076924,43,140,12.54035714285714,38.15,-29.2,19.17636463427661,-5.475,27.5375,22.8,241.0,130.0,67.35,0.23239608966557,2601.65,26.109999999999996,245,0.559426530612245,0.968,0.0405,0.2742372812711353,0.346,0.783,0.754,245.0,101.0,0.9275,0.0027500571200091,136.45125000000002,0.6225322580645162,2341.3999999999996,20,46,,,,,,,,,,,,,,,,,,11,6,4,1,14.0,14.0,1,113.63636363636364,38.63636363636364,0.0,0.0,3.409090909090909,6,4.190909090909091,3.090909090909091,1.0,0.1,170.0
432,2025,2.9768181818181816,130.98,44.0,2025-10-19,0.0,0.0,0.0,35765,40.0,,,2025-05-04,2025-10-19,sunflower,2-я речка прав 2,44.0,44.27495,50.416127155570976,82.48561069115576,3.0712,2.9768181818181816,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,,1.0,09_01,1,124.0,120.0,77,0.5392467532467532,0.782,0.17,0.1929123450665327,0.397,0.715,0.571,240.0,191.0,0.612,0.0041357177109899,75.5005,0.633,48,109,8.863302752293578,38.8,-22.85,19.629654408855327,-9.7,28.05,25.0,177.0,142.0,61.65,0.3628831210030007,1214.2500000000002,,242,0.5553657024793388,0.959,0.003,0.294321217150586,0.2426249999999999,0.7938750000000001,0.9515,244.0,99.0,0.956,0.0033238207592057,134.90325,0.7985483870967742,1147.85,22,45,6.6,3.905,,189.685,514.7677649999999,420.0,8.52,3.975,,,,,,,,,,9,5,3,1,66.0,66.0,2,160.0,10.0,46.0,0.0,0.0,8,3.13,1.33,1.0,0.4,0.4
433,2021,3.65,182.5,50.0,2021-09-03,0.0,0.0,0.0,6605,44.0,Бригада,,2020-09-03,2021-09-03,wheat_winter,Аэродром (сенокос) 05-080-025-244,50.0,49.96,50.410000554264485,82.42611819868961,2.9331,3.65,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,71,0.485774647887324,0.702,0.217,0.1480792704708727,0.3915,0.622,0.365,241.0,180.0,0.485,0.0010444108140265,65.631,0.4264375,30,133,15.99812030075188,44.45,-34.3,20.75134691345046,0.7,31.6,35.85,241.0,129.0,78.75,0.2605470992742462,3018.975,31.422222222222224,244,0.4523913934426231,0.9245,0.0,0.2804621469442001,0.11375,0.65175,0.571,244.0,193.0,0.9245,0.0032284687888513,110.04,0.6263064516129034,2613.3999999999996,45,33,,,,,,,,,,,,,,,,,,7,6,1,0,14.0,14.0,3,164.70588235294116,54.699999999999996,0.0,0.0,2.9911764705882353,8,3.53,0.48,1.02,0.31,0.0
434,2021,2.7960000000000003,27.96,10.0,2021-09-08,0.0,0.0,0.0,7164,43.0,Дарья,,2021-05-18,2021-09-08,wheat_spring,Глинское (ячмень) 05-068-017-338,10.0,9.91,50.41597811965919,82.58202055684359,3.3833,2.7960000000000003,v26_harvest_op,,missing,missing->wheat_spring,,,09_01,1,138.0,106.0,66,0.521530303030303,0.768,0.177,0.1937638534399751,0.3452499999999999,0.71175,0.479,241.0,197.0,0.591,0.0037163909315469,68.8415,0.5827142857142856,40,130,14.964999999999998,46.05,-34.6,21.70803790339847,-3.2625,30.6,28.0,241.0,147.0,80.65,0.2519266756447649,2821.75,26.197058823529417,244,0.4527397540983606,0.9425,0.0,0.2807160977909103,0.114875,0.65475,0.565,244.0,193.0,0.9425,0.0032101497672535,110.1285,0.617741935483871,2498.1,35,36,,,,,,,,,,,,,,,,,,8,6,2,0,6.0,6.0,4,256.67,51.074400000000004,69.0,0.0,2.9099999999999997,6,4.187,3.56,0.48,0.147,434.9194
